drug	mode	lower	upper	p_val	inner_cor	inner_miscl	outer_cor	outer_miscl	pval.adj	is_sig
Ceftazidim	gpa_expr	8	32	0.023504234636224	26	68	41	199	0.0384088236641451	TRUE
Ceftazidim	gpa_expr	4	64	0.00287003827316385	46	131	21	136	0.0143501913658193	TRUE
Ceftazidim	gpa_expr	2	128	0.222619712132836	55	205	12	62	0.222619712132836	FALSE
Ceftazidim	gpa_expr	1	256	0.0307270589313161	65	238	2	29	0.0384088236641451	TRUE
Ceftazidim	gpa_expr	0.5	512	0.0157684929587356	67	249	0	18	0.0384088236641451	TRUE
Meropenem	gpa_expr	2	8	0.245028213326172	12	90	22	230	0.245028213326172	FALSE
Meropenem	gpa_expr	1	16	0.0178141455337204	26	181	8	139	0.0890707276686018	TRUE
Meropenem	gpa_expr	0.5	32	0.10543597870634	29	237	5	83	0.175726631177233	FALSE
Meropenem	gpa_expr	0.25	64	0.186929469050027	32	279	2	41	0.233661836312533	FALSE
Meropenem	gpa_expr	0.125	128	0.0812409006210483	34	296	0	24	0.175726631177233	FALSE
Tobramycin	gpa_expr	4	16	0.147021830036838	3	20	21	362	0.882130980221028	FALSE
Tobramycin	gpa_expr	2	32	0.647317786399492	5	85	19	297	0.952288182226829	FALSE
Tobramycin	gpa_expr	1	64	0.718998265501086	11	190	13	192	0.952288182226829	FALSE
Tobramycin	gpa_expr	0.5	128	0.952288182226829	15	290	9	92	0.952288182226829	FALSE
Tobramycin	gpa_expr	0.25	256	0.823322017547594	21	347	3	35	0.952288182226829	FALSE
Tobramycin	gpa_expr	0.125	512	0.688741568089817	23	364	1	18	0.952288182226829	FALSE
Ciprofloxacin	snps	1	4	0.00246031662495334	15	56	23	264	0.00246031662495334	TRUE
Ciprofloxacin	snps	0.5	8	1.54741757208422e-08	31	108	7	212	6.18967028833686e-08	TRUE
Ciprofloxacin	snps	0.25	16	3.64219416582473e-06	35	179	3	141	7.28438833164945e-06	TRUE
Ciprofloxacin	snps	0.125	32	0.00179028945838015	38	268	0	52	0.00238705261117353	TRUE
